89.58,7.42
85.74,1.80
67.78,12.66
65.67,4.49
70.42,3.76
88.70,8.20
68.51,1.12
61.19,0.43
86.30,1.21
57.23,10.17
58.35,3.83
71.98,8.24
85.06,3.00
89.56,10.49
80.27,6.80
78.80,6.98
71.25,8.01
86.23,7.76
67.59,0.03
74.94,2.16
74.47,0.35
88.49,7.08
75.88,1.95
73.05,13.06
80.84,5.42
56.99,8.17
66.88,8.00
69.22,2.82
87.60,2.10
89.93,6.74
84.18,9.81
57.16,5.69
59.35,2.31
84.00,4.19
66.91,7.63
77.18,9.03
61.14,9.73
65.38,12.31
61.22,9.42
85.98,0.35
76.97,12.21
84.65,11.91
76.34,11.04
71.49,4.87
77.66,3.34
62.95,9.14
62.97,3.40
82.19,9.26
75.00,5.42
61.05,5.48
73.61,10.49
82.33,2.59
77.48,10.84
64.45,13.66
73.67,12.51
87.31,2.09
56.20,3.81
82.71,4.62
80.66,3.47
77.85,0.61
87.89,4.71
78.88,6.68
73.75,10.90
87.37,8.75
81.67,3.16
56.77,7.98
83.23,0.22
89.88,6.97
79.20,11.73
87.05,10.47
77.29,13.72
55.85,3.77
65.91,12.85
72.44,10.22
67.64,5.83
69.33,3.75
58.74,4.93
77.96,7.06
78.30,13.37
83.84,2.50
69.68,3.62
77.76,7.93
75.87,5.16
62.83,1.74
84.17,3.98
79.29,13.51
77.21,12.61
79.94,6.25
84.96,4.33
72.07,11.24
88.38,7.93
89.19,8.54
71.86,3.31
73.21,7.66
71.83,2.90
88.08,3.53
71.11,8.10
59.66,12.91
88.68,10.12
55.70,12.25
86.71,12.39
60.39,1.40
87.77,12.47
76.91,1.71
83.28,10.54
73.79,13.59
72.81,6.23
83.11,7.73
65.81,2.24
81.93,0.48
81.58,0.34
71.27,5.06
75.97,1.20
66.32,13.79
73.26,1.71
75.29,9.69
56.62,13.08
70.65,13.90
59.54,7.62
69.23,10.69
69.92,5.94
79.23,5.13
68.09,5.49
67.78,11.37
88.35,4.04
79.19,8.97
85.69,8.67
62.39,2.01
71.98,1.16
69.87,6.71
86.59,12.95
81.39,10.44
78.66,1.22
58.36,6.38
69.07,11.37
59.58,10.75
76.92,2.10
63.55,9.22
66.83,13.04
80.60,4.34
73.44,13.92
82.20,10.04
83.24,2.74
73.37,13.44
74.92,11.80
64.59,13.73
62.02,8.16
85.91,10.01
68.78,10.42
71.79,10.63
75.71,10.50
56.32,9.53
65.79,8.87
70.75,2.60
72.64,6.17
78.97,2.95
77.34,11.31
83.73,11.95
57.16,4.64
61.62,1.86
68.08,6.25
70.58,3.55
65.88,1.80
59.44,6.43
89.86,1.05
86.83,2.37
82.07,9.65
73.41,6.97
78.16,8.89
59.10,12.61
57.75,10.78
56.77,11.97
70.60,11.09
58.80,5.74
85.65,7.76
55.16,2.09
55.14,2.02
79.97,0.06
77.18,2.62
84.87,6.84
67.45,3.60
84.38,12.16
58.98,9.83
68.25,4.48
64.25,11.24
79.05,10.16
69.13,13.25
82.99,1.06
75.14,12.69
57.22,4.30
88.59,3.41
85.63,8.66
80.20,7.08
66.83,13.11
79.51,9.33
85.18,10.88
76.97,5.29
82.16,6.97
58.60,13.89
61.60,7.05
76.92,12.03
79.16,4.61
64.27,11.74
88.91,12.80
73.16,5.90
66.63,1.60
65.19,0.80
75.33,10.85
68.71,2.59
79.74,0.98
63.52,12.59
81.55,0.78
86.65,9.69
82.67,0.11
70.54,6.57
56.22,9.89
86.21,12.01
68.11,12.49
70.63,6.36
78.17,4.99
84.60,12.54
68.96,9.14
66.87,4.98
73.62,10.82
65.11,4.88
71.14,13.50
73.60,5.32
73.82,6.42
84.36,0.92
69.88,0.18
68.52,0.25
72.33,5.39
75.37,7.71
69.30,12.39
74.51,4.04
81.95,12.09
80.71,6.96
63.06,5.17
72.94,1.21
81.46,0.84
82.00,0.80
68.95,3.40
88.83,2.62
74.63,10.69
68.94,13.27
78.84,7.07
69.91,8.32
61.64,6.85
77.74,10.16
86.36,2.66
88.25,9.35
80.26,6.17
89.66,6.52
86.97,9.00
73.21,6.82
77.07,13.32
79.43,12.03
79.81,4.52
66.93,12.46
81.86,0.89
60.34,13.79
60.02,9.61
86.37,10.05
60.13,8.04
63.22,12.50
56.47,12.94
71.97,11.56
68.20,9.62
61.82,12.04
60.98,1.59
68.46,13.80
70.55,1.15
78.96,9.85
82.51,9.77
60.96,8.90
78.79,13.82
58.41,4.98
80.49,3.69
64.66,7.34
64.29,10.18
89.05,4.75
64.65,11.45
69.49,11.90
74.97,9.07
87.59,0.63
80.76,5.03
69.48,3.72
87.37,10.45
87.89,6.60
88.39,8.03
85.12,2.12
59.41,5.15
63.54,0.94
58.37,7.49
65.12,3.03
79.57,9.31
80.26,8.07
64.06,8.95
84.88,4.38
85.16,0.64
71.39,5.11
60.30,9.05
79.04,1.71
55.49,3.78
84.99,2.48
69.37,6.59
81.48,2.04
71.62,12.97
74.68,3.97
64.17,5.15
82.11,13.20
63.78,13.04
75.40,4.55
55.25,5.19
69.19,8.24
87.92,4.95
68.75,7.97
69.71,0.91
78.53,10.07
80.21,10.82
66.51,7.51
64.82,13.46
75.14,13.98
79.28,0.31
56.49,13.72
56.23,7.93
64.94,5.77
66.48,13.23
55.08,5.68
89.60,3.51
64.66,13.09
58.67,6.77
71.68,1.89
74.36,5.12
65.78,10.01
71.04,9.32
86.32,4.71
75.38,8.50
85.03,6.62
64.90,2.89
76.83,8.06
62.05,9.22
64.19,11.79
61.36,4.68
56.84,10.76
79.14,8.70
56.16,4.66
55.95,6.99
89.74,3.79
62.78,5.63
57.74,4.45
63.29,2.64
81.29,11.68
80.43,4.30
81.09,11.74
72.18,1.73
63.02,7.16
82.85,0.91
79.43,11.28
63.38,11.68
87.77,6.84
76.93,4.03
59.63,5.54
69.57,0.13
57.41,5.84
75.08,11.62
79.51,7.98
77.23,2.34
59.64,11.52
66.94,8.07
68.91,7.24
77.21,1.38
82.93,4.90
61.04,6.50
74.77,5.17
66.04,11.16
62.61,2.81
59.52,12.93
63.09,3.00
66.22,9.92
75.30,0.98
83.85,11.43
89.35,8.85
63.56,10.01
69.92,1.52
76.47,7.22
72.24,13.15
75.67,3.71
68.16,12.54
62.34,13.68
57.85,7.26
89.98,9.32
72.06,2.42
65.38,1.26
74.84,13.48
89.96,13.01
59.68,12.37
70.14,12.53
90.00,9.66
68.70,2.32
83.29,5.69
59.92,6.20
60.35,10.43
73.19,9.05
56.77,0.60
89.86,3.23
61.77,11.18
61.60,7.32
66.39,9.62
89.07,12.29
66.24,11.81
76.82,3.62
75.04,11.00
55.59,11.18
88.22,12.01
84.76,7.88
68.46,1.09
81.76,6.53
65.44,0.28
57.38,12.87
82.92,8.08
80.06,4.02
85.99,8.80
60.48,1.50
77.52,9.50
59.57,13.22
61.36,5.69
70.39,6.71
61.42,9.87
82.95,3.81
59.90,13.29
74.39,2.68
78.66,3.61
69.82,5.15
72.27,1.10
64.40,4.70
63.07,8.78
81.09,10.32
71.46,7.83
60.16,11.60
63.11,11.27
86.27,12.08
69.63,0.58
65.68,12.30
81.52,12.04
76.83,8.95
61.97,7.79
71.00,5.47
81.67,12.24
66.80,6.74
81.64,1.77
59.81,1.07
66.22,1.68
65.50,0.67
60.76,10.25
71.74,5.47
57.40,3.68
72.83,0.11
77.22,1.84
68.12,1.51
62.23,3.21
81.77,2.53
75.60,0.00
61.52,7.21
68.00,7.01
71.48,11.07
63.87,0.49
58.61,11.14
57.47,8.25
56.22,12.56
84.92,9.33
70.37,1.04
72.55,12.18
80.89,1.33
75.55,6.62
66.79,0.83
72.28,3.88
55.43,2.09
74.05,10.89
81.10,3.90
87.79,4.35
65.20,1.73
71.48,5.39
61.37,2.79
68.49,8.95
69.76,8.63
86.89,12.45
55.32,5.70
86.75,2.61
68.36,10.23
85.00,3.76
85.32,7.59
67.51,13.57
58.21,5.48
76.51,7.21
63.78,11.41
88.91,0.59
81.65,6.79
72.99,1.62
79.28,5.13
63.53,0.74
81.05,9.05
66.40,13.49
78.75,7.79
56.71,7.24
80.96,4.40
65.33,3.52
58.42,7.55
62.54,8.89
55.31,8.76
57.42,5.25
75.92,13.62
84.41,3.69
83.91,7.85
68.29,1.54
69.71,3.08
59.35,12.33
82.53,0.62
88.01,4.17
73.52,12.35
71.54,12.38
62.46,1.48
62.60,5.75
62.66,7.10
62.70,0.18
80.22,1.75
70.76,4.83
59.57,2.95
62.54,10.63
64.62,8.76
86.24,2.47
79.79,6.39
61.59,8.23
72.70,8.97
79.38,10.89
77.75,4.60
85.44,12.10
85.51,13.10
56.02,8.49
83.42,9.65
67.17,8.40
73.52,13.16
76.71,3.01
86.04,5.49
89.04,13.67
71.81,0.52
71.22,8.21
67.78,7.38
83.93,12.42
89.37,10.35
57.02,5.45
72.70,10.20
65.52,9.56
71.63,6.62
62.56,1.96
55.01,12.43
75.12,10.26
68.08,7.64
64.31,1.20
63.44,6.55
59.13,12.74
71.73,13.56
71.99,1.98
73.65,2.99
78.52,9.71
79.60,9.72
67.65,11.58
83.49,8.22
66.83,5.26
85.76,9.22
58.67,13.65
55.44,13.94
65.14,8.28
58.36,13.47
77.55,6.89
67.64,2.78
64.90,10.77
65.77,0.29
84.21,9.93
56.93,3.54
81.66,5.07
87.87,2.92
89.92,13.34
78.14,1.92
58.65,8.00
79.72,12.29
80.25,13.09
76.98,3.77
79.04,2.77
78.41,8.89
60.69,12.58
88.88,2.28
74.92,1.02
76.31,4.71
69.25,1.56
80.49,0.77
74.69,12.24
73.06,5.45
56.96,11.87
61.82,12.07
63.20,2.22
75.25,12.90
69.09,10.11
84.15,0.03
75.98,0.30
72.20,4.93
60.93,13.13
57.30,10.59
86.84,9.35
66.87,9.14
71.78,8.66
64.66,3.18
77.67,7.07
67.91,11.27
60.42,6.06
62.61,0.06
86.59,4.09
56.57,0.16
72.10,5.03
59.45,0.93
59.37,0.09
56.99,9.03
69.12,8.71
55.01,0.39
80.14,11.84
70.90,10.76
86.60,5.92
63.69,4.00
56.79,8.54
80.85,8.34
58.21,8.96
71.65,12.85
79.48,1.49
70.67,0.89
81.89,0.72
87.50,13.02
85.11,10.49
61.51,0.35
67.72,12.74
60.50,6.95
74.65,3.32
87.56,5.13
82.31,10.40
73.11,4.20
64.95,5.64
68.64,11.81
79.95,4.19
79.71,9.50
64.56,3.67
55.77,0.76
76.47,10.86
64.01,4.98
84.10,9.47
73.67,9.58
75.26,11.56
80.39,8.45
77.42,12.22
72.82,9.35
76.34,5.70
80.53,11.64
68.37,2.31
55.62,6.42
83.59,8.11
59.21,7.63
85.94,2.94
73.50,13.62
73.32,11.92
68.80,11.00
78.10,9.54
73.27,7.11
69.78,2.44
68.38,0.64
74.29,7.66
84.69,9.22
79.44,5.59
76.26,1.59
79.84,11.10
76.45,6.27
76.66,9.39
57.53,4.97
57.22,6.38
61.27,9.29
83.01,1.57
72.81,12.51
72.62,3.28
86.93,3.20
61.17,5.20
73.77,7.77
65.72,9.79
64.36,5.40
67.26,5.14
82.13,1.14
89.07,1.25
85.08,1.21
60.34,10.57
84.06,13.65
71.71,6.05
70.07,10.67
55.69,8.15
68.45,2.87
69.20,13.44
61.62,6.93
70.13,11.74
72.82,9.55
65.01,8.18
68.92,4.68
63.30,10.78
60.29,10.09
70.79,0.08
74.29,13.15
63.62,9.40
63.89,7.50
60.41,8.42
71.70,8.23
59.70,13.81
59.60,1.22
59.34,2.80
55.48,11.07
70.01,2.57
72.33,3.83
74.86,3.75
66.42,3.45
56.49,2.40
84.35,3.78
57.56,9.96
81.22,6.27
80.82,8.42
82.58,2.53
87.38,1.61
68.97,9.34
89.85,7.71
82.20,0.99
55.43,11.37
71.57,2.60
58.02,6.69
77.86,7.05
69.55,8.39
70.35,8.78
64.29,0.75
76.15,5.26
78.65,3.06
76.53,7.82
78.57,12.31
65.28,9.42
76.06,10.32
76.52,11.65
62.47,9.03
65.09,5.83
82.71,4.18
56.93,11.80
73.58,10.00
77.64,4.31
88.37,5.99
84.99,9.25
65.42,9.92
55.51,12.36
88.64,1.00
74.58,0.62
70.51,6.40
55.65,2.28
88.04,3.91
76.90,11.57
75.12,4.19
78.25,11.19
86.37,8.63
85.58,12.36
73.93,2.92
75.52,2.81
71.17,6.73
61.10,7.91
66.73,0.27
62.59,13.72
56.91,2.63
83.05,6.26
74.07,7.60
78.06,6.13
67.02,7.86
66.04,4.69
65.08,9.76
82.49,1.62
64.80,4.60
60.39,12.79
83.06,1.61
89.32,0.14
85.63,6.15
64.56,8.53
89.03,1.71
80.49,8.18
60.46,11.49
57.84,3.58
61.19,5.70
72.35,12.33
82.07,1.40
67.33,4.24
62.77,5.09
62.98,10.40
74.51,11.43
81.98,3.91
64.28,10.73
74.89,8.03
64.42,6.01
60.53,8.33
73.84,0.41
75.94,6.55
59.85,3.96
74.24,5.93
66.72,13.44
69.88,3.07
79.34,4.02
65.25,3.43
64.23,10.85
62.78,9.70
73.66,1.62
86.85,5.80
76.58,9.39
67.39,7.88
88.45,5.54
63.95,0.17
70.63,4.37
88.62,8.39
73.83,12.93
78.18,7.65
61.60,0.56
80.84,13.54
68.05,4.65
84.30,9.33
75.24,3.47
64.34,13.86
58.59,8.15
60.42,1.86
79.53,10.83
67.56,7.09
71.33,1.70
74.03,10.16
69.56,9.11
70.43,9.29
74.14,13.28
81.90,1.20
72.17,4.33
89.84,3.70
59.29,5.41
57.62,7.66
73.19,11.00
88.05,0.22
89.03,6.76
82.90,4.85
83.58,10.63
75.39,13.81
71.41,3.80
85.66,8.51
63.27,2.41
61.54,9.55
63.62,9.37
65.23,4.89
61.80,0.77
83.68,8.01
84.02,4.66
71.63,0.42
89.82,9.24
78.11,9.94
68.59,6.56
86.43,4.62
75.31,10.25
60.59,2.63
67.04,9.11
89.99,4.37
84.13,7.50
86.10,4.55
76.70,5.46
69.21,6.24
55.71,2.53
70.35,6.54
72.43,13.71
89.32,3.03
85.05,1.76
62.17,4.72
75.71,1.94
79.94,13.78
61.90,1.51
73.26,6.22
65.03,9.03
85.81,9.28
82.46,12.32
83.70,9.44
62.23,11.25
78.64,4.82
66.61,0.73
79.10,10.35
84.56,12.24
67.28,10.23
71.66,6.97
55.57,7.86
60.80,2.93
61.76,12.96
66.61,1.92
70.75,11.76
88.53,8.49
70.64,0.87
88.55,0.76
78.39,4.81
77.51,2.50
58.69,4.33
79.24,9.48
71.86,12.39
86.63,5.21
68.02,0.45
64.06,1.46
55.48,5.97
83.47,4.56
73.31,9.96
85.31,4.44
61.22,1.05
66.17,2.69
55.23,0.39
79.71,5.01
87.33,8.24
62.81,11.93
56.10,3.22
81.15,3.91
85.46,0.82
59.98,2.65
77.27,0.34
74.14,0.05
64.38,7.29
62.88,12.99
55.48,3.49
68.38,1.41
86.36,0.69
77.11,12.10
74.12,12.54
88.18,12.36
72.53,5.03
60.60,0.89
59.70,8.23
57.58,1.59
55.37,8.89
88.14,4.79
89.80,11.59
76.46,12.55
55.43,10.48
74.87,3.86
63.72,13.44
83.34,13.49
87.44,9.57
60.08,8.47
87.73,10.90
61.04,4.57
77.31,7.96
64.99,6.21
81.62,4.25
63.37,9.81
75.05,10.94
55.12,9.95
60.20,10.11
85.39,6.90
60.31,7.59
79.54,8.35
86.63,5.72
77.05,3.66
87.79,10.20
75.49,8.09
84.07,10.49
61.71,3.71
82.61,9.91
89.56,9.47
83.55,8.02
82.33,1.16
75.41,6.12
85.00,10.67
59.93,6.51
72.88,6.57
59.12,4.18
73.09,7.62
81.28,10.54
75.88,8.77
66.79,3.71
64.17,11.40
63.02,7.02
57.92,11.86
83.18,11.22
85.87,3.10
76.35,11.24
74.21,0.08
55.73,12.63
64.33,9.67
81.39,7.89
72.07,2.73
78.32,12.94
68.39,12.76
75.54,11.29
60.98,9.28
79.13,9.57
89.48,13.98
56.76,12.63
70.48,11.52
78.53,6.61
62.26,10.44
72.21,9.90
67.62,2.87
83.48,0.77
66.21,4.14
60.79,11.72
81.63,4.75
69.54,8.90
89.44,1.02
89.26,9.16
72.44,2.41
66.59,3.82
87.10,12.80
72.32,3.95
58.55,2.47
74.80,9.82
89.44,12.29
58.85,6.40
83.43,10.18
84.11,5.65
84.52,13.19
72.62,8.81
82.07,8.10
86.86,1.53
86.28,11.14
60.16,13.94
56.38,7.58
80.50,6.72
55.16,10.43
67.14,8.73
81.30,3.42
77.58,5.15
81.32,12.38
87.06,13.89
75.50,5.81
65.61,5.89
83.50,11.77
66.04,2.07
82.80,8.76
69.00,4.49
82.51,8.30
70.18,7.71
57.33,7.85
68.60,9.76
89.40,6.16
82.28,4.32
63.48,0.69
59.79,5.39
73.45,5.27
77.42,9.17
68.02,1.98
81.92,6.34
71.05,0.54
59.05,8.16
73.94,12.60
80.46,10.64
70.68,10.34
82.57,4.85
55.39,3.57
55.42,5.87
56.78,12.43
87.01,2.90
89.10,1.07
80.43,2.69
72.84,6.41
71.84,11.03
57.60,9.99
56.42,9.31
64.49,8.35
56.70,1.81
59.38,1.78
55.94,9.15
80.62,6.39
57.57,0.63
75.04,11.62
65.63,11.73
62.33,10.57
79.71,2.58
59.44,4.63
88.25,2.88
63.36,7.50
80.26,8.23
87.16,13.95
58.05,8.56
56.67,11.37
88.31,1.60
72.36,12.10
84.60,2.37
63.02,13.32
60.65,0.42
58.84,1.73
72.99,7.56
59.44,3.69
86.80,0.58
67.77,8.16
68.58,6.91
63.33,9.20
65.63,6.78
85.06,2.22
79.72,6.21
78.49,1.54
85.29,13.06
75.48,13.45
55.30,3.07
71.10,8.66
61.30,4.51
69.30,10.50
66.63,4.34
65.58,8.84
60.31,10.90
77.60,2.36
79.50,11.75
76.34,13.34
55.56,4.04
83.01,10.85
73.18,3.70
76.05,4.13
65.78,11.92
88.67,2.01
70.93,13.06
74.49,11.22
78.41,12.26
73.02,4.87
81.70,10.33
88.87,9.58
77.96,8.86
66.40,8.29
62.67,6.80
72.02,3.38
73.63,2.75
64.43,8.42
83.28,0.44
59.16,9.65
83.40,3.29
58.91,2.85
64.27,11.73
77.75,1.88
56.07,0.93
55.55,8.40
78.64,13.85
84.52,10.77
85.53,10.27
83.09,11.91
85.70,2.42
68.58,11.82
78.48,8.23
70.88,0.21
73.10,11.01
83.59,11.99
67.88,1.60
60.94,6.77
87.16,1.58
73.29,4.81
79.66,0.93
65.66,10.78
79.27,5.83
65.74,10.49
79.53,13.73
70.67,11.24
59.34,11.78
85.43,10.96
73.42,6.83
87.18,3.99
71.72,2.43
70.52,12.56
74.96,11.90
66.05,10.88
55.36,1.97
79.01,0.91
71.66,6.59
60.53,6.85
72.33,8.19
62.45,11.34
57.99,2.14
58.88,6.13
57.28,12.22
57.19,3.94
61.00,3.03
69.09,13.88
56.91,2.07
79.29,13.46
77.32,2.69
55.49,1.27
87.58,11.83
83.40,4.00
61.93,8.73
67.56,5.95
70.35,8.90
88.32,10.67
61.03,0.63
70.86,12.66
59.74,12.32
56.79,7.32
59.37,0.68
79.97,1.34
78.38,2.63
60.37,13.35
82.24,5.31
61.54,1.84
71.97,13.33
69.57,0.31
85.98,4.66
73.52,5.55
82.21,9.87
66.82,7.66
66.32,3.33
89.28,9.68
66.05,13.60
86.77,11.99
55.05,6.59
72.74,13.23
58.43,6.26
88.21,4.26
78.25,2.58
76.60,1.14
68.07,13.58
86.39,11.07
65.27,6.19
80.08,3.41
83.70,2.53
86.05,7.96
83.10,10.82
68.43,10.78
74.57,4.53
83.60,7.44
64.00,12.09
60.74,13.72
89.20,11.53
58.58,6.52
56.93,9.97
72.98,7.02
78.28,4.07
80.24,13.10
81.81,13.34
82.43,0.59
63.94,13.60
89.87,11.80
88.57,4.16
67.30,7.24
68.76,0.32
82.21,6.64
55.08,0.71
55.21,11.17
56.90,10.22
66.61,1.63
66.29,3.95
71.41,3.93
75.39,2.14
60.95,4.98
81.27,13.40
57.46,2.77
75.92,11.13
58.89,12.84
89.16,0.68
85.97,2.51
62.91,4.33
76.91,9.51
67.50,9.89
66.17,6.38
55.26,11.70
83.11,13.89
81.78,10.61
78.84,0.82
73.89,11.65
69.69,11.31
63.15,0.27
89.51,2.82
76.25,1.30
59.66,8.25
83.59,5.07
87.54,5.52
83.88,10.41
57.17,0.11
60.44,8.71
69.46,8.93
87.20,11.51
65.05,5.57
72.96,8.67
56.68,13.81
86.47,8.71
66.45,5.01
85.18,10.44
76.36,5.62
60.01,3.21
80.50,8.79
56.60,7.98
81.32,13.45
68.27,10.12
69.89,11.32
74.19,13.88
81.73,10.51
55.81,8.71
74.19,8.60
84.50,8.33
59.41,2.88
69.20,6.64
89.85,3.50
57.14,7.36
71.71,11.87
65.46,6.15
60.08,1.60
60.48,8.86
80.88,8.38
89.47,0.98
86.06,8.60
83.76,7.00
79.64,2.29
75.65,4.11
88.47,0.16
88.21,7.67
86.91,13.91
73.93,7.45
55.65,8.86
55.47,6.98
87.87,8.97
63.22,4.24
66.19,3.53
82.21,4.35
67.35,8.52
75.10,7.80
83.33,3.93
79.24,12.12
69.36,7.56
64.88,9.29
84.74,12.47
74.67,4.17
76.49,13.42
62.00,11.12
63.47,13.43
62.38,11.37
58.77,13.67
82.47,11.25
69.01,6.96
61.29,11.76
78.57,1.39
57.46,10.34
87.81,7.01
69.66,2.21
63.87,1.13
86.05,8.63
82.39,2.98
68.01,10.83
73.44,7.61
81.57,0.89
63.94,13.42
75.76,0.45
76.69,2.48
59.24,4.48
64.21,4.35
74.29,10.86
71.51,3.02
73.59,0.74
78.09,10.06
73.90,2.47
84.07,1.40
87.36,4.72
82.50,4.00
76.46,7.36
74.19,11.10
58.14,6.83
78.83,2.59
86.50,13.42
73.42,11.13
79.49,4.11
65.72,9.52
67.77,12.73
64.79,10.74
55.20,11.91
62.51,7.18
67.76,9.15
60.43,11.49
69.66,2.16
71.82,7.63
74.34,7.83
65.88,1.32
71.35,1.80
84.28,0.11
63.35,8.82
60.02,2.32
68.77,10.50
82.65,1.95
63.64,3.37
73.00,7.18
56.68,6.61
89.64,5.19
71.13,9.61
65.56,5.66
57.74,11.03
60.08,4.71
85.54,13.85
81.10,0.66
86.26,2.58
56.56,2.24
56.02,11.76
80.11,9.54
83.39,4.33
55.03,4.92
67.24,11.60
81.87,2.99
83.58,1.24
75.21,6.12
56.80,8.29
84.94,4.54
88.92,13.87
69.15,13.44
75.26,6.76
66.93,2.21
82.25,8.11
78.41,3.84
72.97,1.68
67.15,5.52
58.59,7.65
66.01,11.79
65.68,12.13
59.14,9.00
76.21,13.58
72.81,6.33
77.44,3.88
56.07,5.26
71.73,10.51
76.60,8.71
84.95,13.57
66.39,3.94
58.76,11.97
56.36,8.49
89.26,4.73
61.72,3.36
87.72,10.58
77.06,6.63
63.53,10.55
69.59,0.29
58.53,12.04
78.15,11.10
74.84,9.38
86.31,2.85
66.14,11.53
69.12,5.52
89.14,7.29
69.45,7.14
72.85,2.95
79.60,8.68
83.44,2.25
61.91,10.83
85.12,10.23
89.72,0.91
82.54,5.85
55.80,1.58
62.76,1.55
63.88,7.14
59.35,1.52
60.10,13.81
81.74,2.42
63.69,7.12
62.58,11.09
58.14,7.67
60.31,7.56
73.97,7.69
89.51,1.90
69.25,13.63
63.83,6.32
62.71,10.70
80.14,8.80
55.64,10.37
84.13,8.91
80.77,1.29
77.74,1.69
58.56,0.37
76.26,4.87
65.93,2.87
61.30,13.27
88.62,13.24
63.70,7.71
88.64,2.39
78.41,3.12
74.51,10.09
84.07,2.99
66.67,6.83
81.32,5.13
71.20,0.37
55.53,1.63
74.03,5.62
64.78,11.30
59.43,2.19
75.86,8.65
63.35,5.08
83.31,3.20
69.06,3.76
64.38,0.34
73.15,2.38
73.43,4.41
68.88,8.31
69.52,3.28
64.02,9.00
70.11,5.83
68.04,11.37
72.63,13.59
63.76,10.62
58.57,8.14
65.21,11.28
71.12,1.80
87.05,11.31
89.27,11.99
71.66,8.10
62.02,8.34
86.88,2.65
56.88,0.85
79.34,4.76
81.84,8.93
58.28,11.52
83.40,5.49
74.62,5.46
55.70,10.32
78.51,8.39
59.89,0.27
82.86,8.34
87.49,12.68
81.89,6.31
79.09,6.32
82.41,0.64
83.37,5.45
73.84,2.38
62.48,4.13
70.67,6.42
87.67,12.94
83.82,0.82
79.67,7.70
76.29,3.14
69.69,3.29
67.44,6.87
58.61,9.08
55.91,1.13
81.08,11.28
79.19,2.53
69.14,6.12
60.01,8.84
89.50,9.11
80.80,5.63
75.59,10.32
60.54,8.85
60.89,9.12
76.86,5.29
69.06,7.47
81.29,0.57
77.30,1.14
78.53,10.89
76.26,6.41
71.81,5.90
61.45,4.49
59.75,9.53
86.95,0.98
76.94,0.87
81.09,13.28
77.44,1.58
80.42,1.53
75.00,3.90
85.56,3.09
56.23,2.72
62.04,3.79
66.36,9.92
79.25,11.06
56.77,12.31
81.31,4.46
57.06,6.36
65.05,8.31
71.91,3.07
61.97,9.21
65.86,3.29
69.12,12.05
55.06,8.44
75.64,7.54
63.16,5.79
65.67,0.63
60.60,8.18
68.49,5.07
69.58,9.75
89.16,1.99
88.97,4.33
81.46,8.60
84.74,4.03
66.24,5.18
85.11,2.99
65.98,12.45
87.88,13.79
88.02,3.31
80.84,10.50
58.14,11.39
85.28,0.17
68.50,2.68
82.52,11.00
73.45,10.10
64.23,13.48
75.72,0.63
56.48,11.78
88.20,5.70
66.77,7.56
55.10,1.04
65.89,3.37
60.63,9.35
59.44,3.11
87.70,6.40
82.05,12.88
60.63,0.80
55.88,6.28
69.82,2.25
55.29,4.16
61.40,9.93
69.58,0.52
85.33,12.35
83.99,10.41
70.33,6.15
77.83,7.73
81.60,7.73
56.32,7.74
84.15,13.28
79.72,6.13
83.54,3.89
88.74,1.80
77.14,11.97
71.88,2.71
63.77,10.77
84.51,4.69
63.53,12.98
70.24,2.70
89.64,4.55
62.30,7.76
69.13,7.70
76.51,0.87
67.84,6.16
79.25,10.70
86.99,9.35
60.85,8.96
70.17,5.29
74.99,6.40
77.78,10.91
79.22,10.92
89.97,7.55
80.73,12.04
61.52,4.69
79.16,6.44
56.84,13.37
56.16,13.10
73.87,9.08
62.51,8.20
75.28,12.22
87.60,1.73
83.00,10.84
62.06,12.19
64.33,8.62
84.28,8.10
65.85,5.60
74.38,1.61
85.29,6.88
73.38,1.56
59.67,0.10
66.30,7.07
88.00,2.24
89.55,4.61
63.61,11.44
64.26,10.57
85.92,4.64
75.75,3.37
73.25,4.47
70.42,8.00
85.45,11.68
61.30,7.55
78.01,8.51
69.72,1.73
67.09,6.59
78.15,6.67
76.04,0.65
57.20,5.02
80.81,12.62
73.01,11.70
69.29,1.07
89.05,9.83
62.58,0.15
82.51,6.19
76.58,3.14
77.70,13.59
79.09,4.72
67.42,1.15
64.02,5.08
77.70,9.91
68.07,6.93
62.06,14.00
89.36,12.36
70.42,2.66
72.80,6.13
69.56,13.99
86.29,11.26
81.91,6.90
58.75,13.54
86.00,0.96
71.82,13.73
62.91,5.49
58.45,0.94
62.32,12.60
57.67,1.46
60.99,13.24
84.72,0.34
86.64,3.68
75.94,8.40
67.03,1.11
64.86,2.61
63.33,5.07
79.70,8.27
74.35,13.57
69.17,9.53
82.88,4.34
65.10,3.35
80.00,3.72
68.92,2.95
86.91,1.47
72.70,5.51
86.79,8.39
75.31,3.92
64.60,11.23
58.90,11.53
81.84,13.93
88.14,12.39
55.58,8.21
67.55,0.42
63.55,4.70
73.51,2.44
80.66,12.75
71.23,12.50
72.78,8.16
74.23,10.34
85.24,12.43
79.33,10.28
70.14,9.54
59.86,9.99
65.90,6.61
80.15,3.18
62.61,9.12
68.79,13.57
59.35,13.75
80.65,6.72
70.44,3.37
73.44,10.33
77.22,11.68
86.10,10.71
56.94,0.54
58.00,13.51
81.55,1.50
88.65,10.96
70.19,0.31
74.29,6.04
81.77,9.36
55.66,5.32
63.72,1.30
69.03,5.99
82.20,3.60
69.85,8.88
